223.92.0.0/15,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.94.0.0/16,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.95.0.0/18,1808926,1814991,,0,0,,30.2943,120.1663,500,
223.95.64.0/18,1808926,1814991,,0,0,,30.2943,120.1663,200,
223.95.128.0/17,1808926,1814991,,0,0,,30.2943,120.1663,200,
223.96.0.0/16,1785286,1814991,,0,0,,36.7906,118.0633,200,
223.97.0.0/16,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.98.0.0/16,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.99.0.0/16,1803318,1814991,,0,0,,35.0624,118.3364,100,
223.100.0.0/16,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.101.0.0/18,2034937,1814991,,0,0,,41.7806,123.4314,100,
223.101.64.0/18,2036115,1814991,,0,0,,41.7806,123.4314,500,
223.101.128.0/17,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.102.0.0/19,1814087,1814991,,0,0,,38.9122,121.6022,100,
223.102.32.0/19,1814087,1814991,,0,0,,38.9122,121.6022,20,
223.102.64.0/19,1814087,1814991,,0,0,,38.9122,121.6022,100,
223.102.96.0/19,1814087,1814991,,0,0,,38.9122,121.6022,500,
223.102.128.0/18,2038300,1814991,,0,0,,41.2886,123.7650,500,
223.102.192.0/18,2038300,1814991,,0,0,,41.2886,123.7650,50,
223.103.0.0/16,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.0.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.1.0/24,1785725,1814991,,0,0,,22.9326,112.0409,20,
223.104.2.0/24,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.104.3.0/24,1816670,1814991,,0,0,,39.9110,116.3950,5,
223.104.4.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.5.0/24,1796236,1814991,,0,0,,31.2222,121.4581,10,
223.104.6.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.8.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.9.0/24,1815286,1814991,,0,0,,30.6667,104.0667,5,
223.104.10.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.11.0/24,1790630,1814991,,0,0,,34.2635,108.9246,100,
223.104.12.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.16.0/20,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.32.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.36.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.38.0/23,1816670,1814991,,0,0,,39.9110,116.3950,20,
223.104.40.0/22,1816670,1814991,,0,0,,39.9110,116.3950,20,
223.104.44.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.48.0/21,1810821,1814991,,0,0,,26.0614,119.3061,200,
223.104.56.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.60.0/22,1809858,1814991,,0,0,,23.1181,113.2539,100,
223.104.64.0/20,1809858,1814991,,0,0,,23.1181,113.2539,100,
223.104.80.0/21,1809858,1814991,,0,0,,23.1181,113.2539,100,
223.104.88.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.96.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.104.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.108.0/22,1788466,1814991,,0,0,,34.3902,113.7217,200,
223.104.112.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.116.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.118.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.119.0/26,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.64/27,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.96/28,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.112/31,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.114/32,1806951,1814991,,0,0,,38.9961,112.0073,100,
223.104.119.115/32,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.116/30,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.120/29,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.119.128/25,1791247,1814991,,0,0,,30.5851,114.2662,20,
223.104.120.0/21,1796236,1814991,,0,0,,31.2222,121.4581,200,
223.104.128.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.132.0/22,1815577,1814991,,0,0,,28.2014,112.9611,100,
223.104.136.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.144.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.145.0/26,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.145.64/27,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.145.96/27,1886760,1814991,,0,0,,31.3093,120.6020,100,
223.104.145.128/27,1886760,1814991,,0,0,,31.3093,120.6020,100,
223.104.145.160/27,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.145.192/26,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.146.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.148.0/22,1799962,1814991,,0,0,,32.0589,118.7738,100,
223.104.152.0/22,1815456,1814991,,0,0,,31.7685,119.9527,500,
223.104.156.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.160.0/21,1799397,1814991,,0,0,,29.8797,121.5513,100,
223.104.168.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.176.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.184.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.185.0/24,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.104.186.0/23,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.104.188.0/22,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.104.192.0/22,1797929,1814991,,0,0,,36.0610,120.3814,500,
223.104.196.0/24,1796328,1814991,,0,0,,36.5266,118.9929,1000,
223.104.197.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.198.0/23,1809858,1814991,,0,0,,23.1181,113.2539,100,
223.104.200.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.202.0/23,1790630,1814991,,0,0,,34.2635,108.9246,50,
223.104.204.0/22,1790630,1814991,,0,0,,34.2635,108.9246,50,
223.104.208.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.104.210.0/23,1796236,1814991,,0,0,,31.2222,121.4581,50,
223.104.212.0/23,1796236,1814991,,0,0,,31.2222,121.4581,5,
223.104.214.0/23,1815286,1814991,,0,0,,30.6667,104.0667,5,
223.104.216.0/21,1815286,1814991,,0,0,,30.6667,104.0667,20,
223.104.224.0/22,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.0/29,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.8/32,1792947,1814991,,0,0,,39.1424,117.1727,100,
223.104.228.9/32,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.10/31,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.12/30,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.16/28,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.32/27,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.64/26,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.228.128/25,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.229.0/24,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.230.0/23,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.232.0/21,1792947,1814991,,0,0,,39.1424,117.1727,20,
223.104.240.0/20,1809935,1814991,,0,0,,23.1181,113.2539,1000,
223.105.0.0/16,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.106.0.0/19,1886760,1814991,,0,0,,31.3093,120.6020,20,
223.106.32.0/19,1886760,1814991,,0,0,,31.3093,120.6020,50,
223.106.64.0/18,1886760,1814991,,0,0,,31.3093,120.6020,50,
223.106.128.0/17,1886760,1814991,,0,0,,31.3093,120.6020,50,
223.107.0.0/16,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.108.0.0/14,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.112.0.0/14,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.116.0.0/15,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.118.0.0/16,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.0.0/20,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.16.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.20.0/24,1880252,1819730,,0,0,53,1.3552,103.8859,50,
223.119.21.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.22.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.24.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.26.0/23,1880252,1819730,,0,0,53,1.3552,103.8859,50,
223.119.28.0/23,1850147,1819730,,0,0,140-0001,35.6164,139.7425,100,
223.119.30.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.32.0/20,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.48.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.0/25,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.128/28,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.144/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.148/30,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.152/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.156/30,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.160/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.164/30,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.168/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.172/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.173/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.174/31,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.176/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.180/30,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.184/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.188/31,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.190/31,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.192/28,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.208/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.212/31,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.214/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.215/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.216/29,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.224/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.225/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.226/31,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.228/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.229/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.230/31,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.232/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.233/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.234/31,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.236/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.237/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.238/31,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.240/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.241/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.242/31,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.244/32,1819805,1819730,,0,0,,22.3539,114.1342,50,
223.119.50.245/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.246/31,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.50.248/29,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.51.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.52.0/24,1609350,1819730,,0,0,10240,13.7663,100.6503,100,
223.119.53.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.54.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.56.0/21,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.64.0/22,1819730,1819730,,0,0,,22.2578,114.1657,200,
223.119.68.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.72.0/24,1880252,1819730,,0,0,01,1.2823,103.8557,50,
223.119.73.0/24,1861060,1819730,,0,0,,35.6900,139.6900,500,
223.119.74.0/23,5368361,1819730,,0,0,90017,34.0515,-118.2707,100,
223.119.76.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.78.0/23,5368361,1819730,,0,0,90009,34.0544,-118.2440,100,
223.119.80.0/21,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.88.0/23,6559125,1819730,,0,0,64546,49.9948,8.5776,100,
223.119.90.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.92.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.96.0/19,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.128.0/18,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.192.0/21,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.200.0/24,1850147,1819730,,0,0,140-0001,35.6164,139.7425,100,
223.119.201.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.202.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.204.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.208.0/20,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.224.0/20,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.0/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.4/30,1819805,1819730,,0,0,,22.3539,114.1342,20,
223.119.240.8/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.12/30,1819805,1819730,,0,0,,22.3539,114.1342,20,
223.119.240.16/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.20/30,1819805,1819730,,0,0,,22.3539,114.1342,20,
223.119.240.24/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.28/30,1819805,1819730,,0,0,,22.3539,114.1342,20,
223.119.240.32/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.36/30,1819805,1819730,,0,0,,22.3539,114.1342,20,
223.119.240.40/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.44/30,1819805,1819730,,0,0,,22.3539,114.1342,20,
223.119.240.48/28,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.64/26,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.240.128/25,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.241.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.242.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.244.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.0/28,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.16/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.20/31,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.22/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.23/32,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.24/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.28/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.32/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.36/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.40/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.44/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.48/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.52/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.56/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.60/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.64/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.68/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.72/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.76/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.80/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.84/30,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.88/30,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.92/31,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.94/32,1818544,1819730,,0,0,,22.3163,114.1842,50,
223.119.248.95/32,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.96/27,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.248.128/25,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.249.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.250.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.251.0/24,8583275,1819730,,0,0,76246,20.5270,-100.3141,100,
223.119.252.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.254.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.119.255.0/24,1735161,1819730,,0,0,50200,3.1399,101.7009,100,
223.120.0.0/17,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.120.128.0/17,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.121.0.0/21,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.8.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.12.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.14.0/24,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.15.0/24,6559125,1819730,,0,0,64546,49.9948,8.5776,100,
223.121.16.0/20,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.32.0/23,1880252,1819730,,0,0,53,1.3552,103.8859,50,
223.121.34.0/23,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.36.0/22,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.40.0/21,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.48.0/20,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.64.0/18,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.121.128.0/17,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.122.0.0/19,1819730,1819730,,0,0,,22.2578,114.1657,1000,
223.122.32.0/19,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.122.64.0/20,1819730,1819730,,0,0,,22.2578,114.1657,5,
223.122.80.0/20,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.122.96.0/20,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.122.112.0/20,1819730,1819730,,0,0,,22.2578,114.1657,5,
223.122.128.0/20,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.122.144.0/20,1819730,1819730,,0,0,,22.2578,114.1657,20,
223.122.160.0/20,1819730,1819730,,0,0,,22.2578,114.1657,5,
223.122.176.0/20,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.122.192.0/19,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.122.224.0/20,1819730,1819730,,0,0,,22.2578,114.1657,5,
223.122.240.0/20,1819730,1819730,,0,0,,22.2578,114.1657,10,
223.123.0.0/21,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.0/25,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.128/28,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.144/32,1179400,1168579,,0,0,38090,31.3709,73.0336,50,
223.123.8.145/32,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.146/31,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.148/30,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.152/29,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.160/27,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.8.192/26,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.9.0/24,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.10.0/23,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.12.0/22,1172451,1168579,,0,0,54000,31.5826,74.3276,500,
223.123.16.0/20,1172451,1168579,,0,0,54000,31.5826,74.3276,1000,
223.123.32.0/20,1167710,1168579,,0,0,,31.5580,74.3587,1000,
223.123.48.0/20,1168579,1168579,,0,0,,30.0000,70.0000,1000,
223.123.64.0/19,1168579,1168579,,0,0,,30.0000,70.0000,1000,
223.123.96.0/20,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.112.0/22,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.116.0/24,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.0/25,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.128/27,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.160/29,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.168/32,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.169/32,1167528,1168579,,0,0,87300,30.1870,66.9923,50,
223.123.117.170/31,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.172/30,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.176/28,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.117.192/26,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.118.0/23,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.120.0/21,1174872,1168579,,0,0,75230,24.8841,67.1504,1000,
223.123.128.0/17,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.124.0.0/14,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.128.0.0/15,1814991,1814991,,0,0,,34.7732,113.7220,1000,
223.130.0.0/22,1880251,1880251,,0,0,,1.3667,103.8000,1000,
223.130.4.0/22,1269750,1269750,,0,0,,21.9974,79.0011,1000,
223.130.8.0/32,5332921,1210997,,0,0,,34.0544,-118.2440,1000,
223.130.8.1/32,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.2/31,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.4/30,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.8/29,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.16/28,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.32/27,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.64/26,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.8.128/25,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.0/32,5332921,1210997,,0,0,,34.0544,-118.2440,1000,
223.130.9.1/32,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.2/31,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.4/30,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.8/29,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.16/28,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.32/27,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.64/26,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.9.128/25,1210997,1210997,,0,0,,23.7018,90.3742,200,
223.130.10.0/32,5332921,1562822,,0,0,,34.0544,-118.2440,1000,
223.130.10.1/32,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.2/31,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.4/30,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.8/29,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.16/28,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.32/27,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.64/26,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.10.128/25,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.0/32,5332921,1562822,,0,0,,34.0544,-118.2440,1000,
223.130.11.1/32,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.2/31,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.4/30,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.8/29,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.16/28,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.32/27,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.64/26,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.11.128/25,1562822,1562822,,0,0,,16.1667,107.8333,1000,
223.130.12.0/22,2077456,2077456,,0,0,,-33.4940,143.2104,1000,
223.130.16.0/22,7290466,1694008,,0,0,1600,14.5688,121.0827,20,
223.130.20.0/26,8314434,1643084,,0,0,29433,1.1494,104.0249,20,
223.130.20.64/27,8314434,1643084,,0,0,29433,1.1494,104.0249,20,
223.130.20.96/28,8314434,1643084,,0,0,29433,1.1494,104.0249,20,
223.130.20.112/31,8314434,1643084,,0,0,29444,1.1494,104.0249,20,
223.130.20.114/32,8314434,1643084,,0,0,29464,1.1494,104.0249,20,
223.130.20.115/32,8314434,1643084,,0,0,29444,1.1494,104.0249,20,
223.130.20.116/30,8314434,1643084,,0,0,29433,1.1494,104.0249,20,
223.130.20.120/29,8314434,1643084,,0,0,29433,1.1494,104.0249,20,
223.130.20.128/25,8314434,1643084,,0,0,29433,1.1494,104.0249,20,
223.130.21.0/27,1642911,1643084,,0,0,29433,-6.2114,106.8446,20,
223.130.21.32/28,1642911,1643084,,0,0,29433,-6.2114,106.8446,20,
223.130.21.48/29,1642911,1643084,,0,0,29433,-6.2114,106.8446,20,
223.130.21.56/30,1642911,1643084,,0,0,29433,-6.2114,106.8446,20,
223.130.21.60/30,1642911,1643084,,0,0,12760,-6.2114,106.8446,20,
223.130.21.64/26,1642911,1643084,,0,0,29433,-6.2114,106.8446,20,
223.130.21.128/25,1642911,1643084,,0,0,29433,-6.2114,106.8446,20,
223.130.22.0/24,1649378,1643084,,0,0,17530,-6.2352,106.9922,20,
223.130.23.0/24,1643084,1643084,,0,0,,-6.1750,106.8286,1000,
223.130.24.0/22,2158177,2077456,,0,0,3000,-37.8159,144.9669,20,
223.130.28.0/22,1266960,1269750,,0,0,140301,30.7430,76.6534,100,
223.130.32.0/19,1819730,1819730,,0,0,,22.2578,114.1657,1000,
